Order ID,Date/Time,Branch,Payment Type
adebc2b2-e0d7-4494-a8c0-a78e63919055,2025-01-03 21:28:00,Richmond,Cash
0c33fb23-1a31-4241-9a1a-f38b037f9adc,2024-09-24 09:10:00,Richmond,Cash
0c33fb23-1a31-4241-9a1a-f38b037f9adc,2024-09-24 09:10:00,Richmond,Cash
0c33fb23-1a31-4241-9a1a-f38b037f9adc,2024-09-24 09:10:00,Richmond,Cash
3aeb470f-5786-4dbb-a143-bc2b6d0e38f7,2024-11-25 05:01:00,Richmond,Cash
3aeb470f-5786-4dbb-a143-bc2b6d0e38f7,2024-11-25 05:01:00,Richmond,Cash
fed699b1-6819-459a-82e9-f00f440b168d,2024-07-09 01:07:00,Richmond,Card
fed699b1-6819-459a-82e9-f00f440b168d,2024-07-09 01:07:00,Richmond,Card
53c5f342-98b2-4b15-9be1-1a6379ca85a8,2024-08-25 10:25:00,Richmond,Cash
53c5f342-98b2-4b15-9be1-1a6379ca85a8,2024-08-25 10:25:00,Richmond,Cash
4255cc61-a637-4b6f-a009-5f62c5f71ccf,2025-03-22 14:44:00,Richmond,Card
db5b45d0-2f70-42a8-9d1c-643834e7e324,2024-07-31 11:14:00,Richmond,Cash
db5b45d0-2f70-42a8-9d1c-643834e7e324,2024-07-31 11:14:00,Richmond,Cash
08d7a99e-b9e2-4cf0-92de-9c6c9ba0bfe0,2024-10-01 21:43:00,Richmond,Cash
08d7a99e-b9e2-4cf0-92de-9c6c9ba0bfe0,2024-10-01 21:43:00,Richmond,Cash
08d7a99e-b9e2-4cf0-92de-9c6c9ba0bfe0,2024-10-01 21:43:00,Richmond,Cash
a2aced8d-48d6-401c-988a-c522a405c574,2024-12-07 12:36:00,Richmond,Card
a2aced8d-48d6-401c-988a-c522a405c574,2024-12-07 12:36:00,Richmond,Card
a2aced8d-48d6-401c-988a-c522a405c574,2024-12-07 12:36:00,Richmond,Card
a2aced8d-48d6-401c-988a-c522a405c574,2024-12-07 12:36:00,Richmond,Card
3a4d78c7-b91c-4dbe-8992-dab7ff613ddf,2025-05-05 06:08:00,Richmond,Cash
3a4d78c7-b91c-4dbe-8992-dab7ff613ddf,2025-05-05 06:08:00,Richmond,Cash
3a4d78c7-b91c-4dbe-8992-dab7ff613ddf,2025-05-05 06:08:00,Richmond,Cash
8a53c15c-cd22-4e07-94b3-6798a01ec4f6,2024-09-19 14:53:00,Richmond,Cash
8a53c15c-cd22-4e07-94b3-6798a01ec4f6,2024-09-19 14:53:00,Richmond,Cash
8a53c15c-cd22-4e07-94b3-6798a01ec4f6,2024-09-19 14:53:00,Richmond,Cash
3b56c642-e836-451f-b467-8657ebcf974f,2024-07-04 20:56:00,Richmond,Cash
3b56c642-e836-451f-b467-8657ebcf974f,2024-07-04 20:56:00,Richmond,Cash
3b56c642-e836-451f-b467-8657ebcf974f,2024-07-04 20:56:00,Richmond,Cash
06132bfc-eebe-4abc-95a5-bb7596188729,2024-07-04 20:56:00,Richmond,Card
06132bfc-eebe-4abc-95a5-bb7596188729,2024-07-04 20:56:00,Richmond,Card
a0afc5dc-c47b-483c-9619-e9adba03639e,2024-09-22 05:39:00,Richmond,Card
a0afc5dc-c47b-483c-9619-e9adba03639e,2024-09-22 05:39:00,Richmond,Card
5d7617b8-a80f-4aa2-9931-9ada65166a55,2024-08-26 07:03:00,Richmond,Cash
5d7617b8-a80f-4aa2-9931-9ada65166a55,2024-08-26 07:03:00,Richmond,Cash
45968c3c-ac0a-404d-95c4-4db5bde40b8f,2024-11-25 05:01:00,Richmond,Card
45968c3c-ac0a-404d-95c4-4db5bde40b8f,2024-11-25 05:01:00,Richmond,Card
45968c3c-ac0a-404d-95c4-4db5bde40b8f,2024-11-25 05:01:00,Richmond,Card
ebb8b303-18a4-4670-a956-807562093b62,2024-08-25 10:25:00,Richmond,Cash
ebb8b303-18a4-4670-a956-807562093b62,2024-08-25 10:25:00,Richmond,Cash
0e6cb27d-31a9-449c-819f-b1dfb6d5caa3,2024-10-03 16:58:00,Richmond,Card
0e6cb27d-31a9-449c-819f-b1dfb6d5caa3,2024-10-03 16:58:00,Richmond,Card
0e6cb27d-31a9-449c-819f-b1dfb6d5caa3,2024-10-03 16:58:00,Richmond,Card
7fb8e9f1-32ed-44ab-aba7-e03101e5761b,2024-08-24 07:27:00,Richmond,Cash
7fb8e9f1-32ed-44ab-aba7-e03101e5761b,2024-08-24 07:27:00,Richmond,Cash
7fb8e9f1-32ed-44ab-aba7-e03101e5761b,2024-08-24 07:27:00,Richmond,Cash
7691e8b8-f7c5-4e39-b57d-95cfbaf9957c,2024-10-03 16:58:00,Richmond,Card
7691e8b8-f7c5-4e39-b57d-95cfbaf9957c,2024-10-03 16:58:00,Richmond,Card
7691e8b8-f7c5-4e39-b57d-95cfbaf9957c,2024-10-03 16:58:00,Richmond,Card
de900a07-3a3b-4c13-82a0-4af5180a5a0b,2024-08-21 12:46:00,Richmond,Card
de900a07-3a3b-4c13-82a0-4af5180a5a0b,2024-08-21 12:46:00,Richmond,Card
cca0298e-1347-4467-9e71-8df53c0cdf4e,2024-09-03 22:07:00,Richmond,Cash
78c46109-b3f4-47c7-8cb8-02454b96e391,2024-07-04 20:56:00,Richmond,Cash
78c46109-b3f4-47c7-8cb8-02454b96e391,2024-07-04 20:56:00,Richmond,Cash
78c46109-b3f4-47c7-8cb8-02454b96e391,2024-07-04 20:56:00,Richmond,Cash
4327e881-b025-4f5d-bb8d-1f30d960954e,2024-12-31 08:42:00,Richmond,Card
4327e881-b025-4f5d-bb8d-1f30d960954e,2024-12-31 08:42:00,Richmond,Card
4327e881-b025-4f5d-bb8d-1f30d960954e,2024-12-31 08:42:00,Richmond,Card
703afa72-371a-4a9b-a348-7b95e76523d1,2024-09-13 03:02:00,Richmond,Cash
703afa72-371a-4a9b-a348-7b95e76523d1,2024-09-13 03:02:00,Richmond,Cash
703afa72-371a-4a9b-a348-7b95e76523d1,2024-09-13 03:02:00,Richmond,Cash
564d8c40-a1d2-49c5-81ae-cfe4a49d0518,2024-10-01 04:33:00,Richmond,Card
27e3175b-db06-4943-96ca-1a6699702144,2024-08-25 10:25:00,Richmond,Cash
27e3175b-db06-4943-96ca-1a6699702144,2024-08-25 10:25:00,Richmond,Cash
74f6ba43-50bb-43c5-b2f0-0417dce4ee4e,2024-09-22 05:39:00,Richmond,Card
74f6ba43-50bb-43c5-b2f0-0417dce4ee4e,2024-09-22 05:39:00,Richmond,Card
b7f2331b-7e16-4d6e-aa35-05d4782bde5f,2024-07-24 12:05:00,Richmond,Card
b7f2331b-7e16-4d6e-aa35-05d4782bde5f,2024-07-24 12:05:00,Richmond,Card
304d210d-6557-418a-9573-95a15f8984e9,2024-07-10 12:50:00,Richmond,Cash
304d210d-6557-418a-9573-95a15f8984e9,2024-07-10 12:50:00,Richmond,Cash
304d210d-6557-418a-9573-95a15f8984e9,2024-07-10 12:50:00,Richmond,Cash
746d9a26-ac43-4e3e-bf68-d909fb164ea4,2024-08-26 07:03:00,Richmond,Card
746d9a26-ac43-4e3e-bf68-d909fb164ea4,2024-08-26 07:03:00,Richmond,Card
746d9a26-ac43-4e3e-bf68-d909fb164ea4,2024-08-26 07:03:00,Richmond,Card
f764bc80-301b-4eee-b07e-5d63392fff6d,2025-05-27 20:30:00,Richmond,Cash
f764bc80-301b-4eee-b07e-5d63392fff6d,2025-05-27 20:30:00,Richmond,Cash
f0c72fef-f73f-4871-a2cf-3afbdaf42dcf,2024-11-12 07:31:00,Richmond,Card
63badfa0-eee8-44ce-836d-57ec268ccd25,2024-10-12 23:40:00,Richmond,Card
63badfa0-eee8-44ce-836d-57ec268ccd25,2024-10-12 23:40:00,Richmond,Card
63badfa0-eee8-44ce-836d-57ec268ccd25,2024-10-12 23:40:00,Richmond,Card
c764b116-ceff-49ad-b9cc-9b5f1965639e,2024-12-18 05:22:00,Richmond,Cash
c764b116-ceff-49ad-b9cc-9b5f1965639e,2024-12-18 05:22:00,Richmond,Cash
55f0777b-8bce-4b48-b5fd-999a795d7397,2024-08-08 23:44:00,Richmond,Card
8c6280d8-b123-41da-9e85-e07ed84e8f44,2024-09-24 09:10:00,Richmond,Cash
8c6280d8-b123-41da-9e85-e07ed84e8f44,2024-09-24 09:10:00,Richmond,Cash
8c6280d8-b123-41da-9e85-e07ed84e8f44,2024-09-24 09:10:00,Richmond,Cash
d0e70775-ebd0-479a-bb94-673441f1c7e9,2025-03-22 14:44:00,Richmond,Card
c1476372-8d3d-42ce-ac8d-6b0baf752247,2025-05-19 08:01:00,Richmond,Card
c1476372-8d3d-42ce-ac8d-6b0baf752247,2025-05-19 08:01:00,Richmond,Card
c1476372-8d3d-42ce-ac8d-6b0baf752247,2025-05-19 08:01:00,Richmond,Card
29fcc940-e770-49be-b5f8-81bbba04076c,2024-11-25 05:01:00,Richmond,Cash
29fcc940-e770-49be-b5f8-81bbba04076c,2024-11-25 05:01:00,Richmond,Cash
ed8ac9c6-23f3-4219-8ebb-26fe2134e0fc,2024-11-03 18:05:00,Richmond,Card
ed8ac9c6-23f3-4219-8ebb-26fe2134e0fc,2024-11-03 18:05:00,Richmond,Card
3caa07b7-7dd7-46c8-9bdb-b53df17399d8,2024-07-28 11:21:00,Richmond,Cash
3caa07b7-7dd7-46c8-9bdb-b53df17399d8,2024-07-28 11:21:00,Richmond,Cash
3caa07b7-7dd7-46c8-9bdb-b53df17399d8,2024-07-28 11:21:00,Richmond,Cash
f1216875-2f48-4b5f-b395-10c5bc3570bd,2024-12-07 12:36:00,Richmond,Card
f1216875-2f48-4b5f-b395-10c5bc3570bd,2024-12-07 12:36:00,Richmond,Card
f1216875-2f48-4b5f-b395-10c5bc3570bd,2024-12-07 12:36:00,Richmond,Card
f1216875-2f48-4b5f-b395-10c5bc3570bd,2024-12-07 12:36:00,Richmond,Card
11e138a0-e438-4e98-9c63-9508be993fc0,2025-05-05 06:08:00,Richmond,Cash
11e138a0-e438-4e98-9c63-9508be993fc0,2025-05-05 06:08:00,Richmond,Cash
11e138a0-e438-4e98-9c63-9508be993fc0,2025-05-05 06:08:00,Richmond,Cash
055ad5ce-573f-46d1-b9b1-ff9adf9aa729,2024-07-04 20:56:00,Richmond,Cash
055ad5ce-573f-46d1-b9b1-ff9adf9aa729,2024-07-04 20:56:00,Richmond,Cash
055ad5ce-573f-46d1-b9b1-ff9adf9aa729,2024-07-04 20:56:00,Richmond,Cash
c20227e0-7f4c-4ac2-beaf-75dfbc087e39,2024-07-04 20:56:00,Richmond,Card
c20227e0-7f4c-4ac2-beaf-75dfbc087e39,2024-07-04 20:56:00,Richmond,Card
afabf3a5-ad8c-4d95-8b4c-9a64c8261c0c,2024-08-26 07:03:00,Richmond,Cash
afabf3a5-ad8c-4d95-8b4c-9a64c8261c0c,2024-08-26 07:03:00,Richmond,Cash
d4a3d221-168b-4a96-8a7d-f82fa300a841,2024-11-25 05:01:00,Richmond,Card
d4a3d221-168b-4a96-8a7d-f82fa300a841,2024-11-25 05:01:00,Richmond,Card
d4a3d221-168b-4a96-8a7d-f82fa300a841,2024-11-25 05:01:00,Richmond,Card
c125e9e3-6e4d-4b0f-a486-60e8223cacd4,2024-08-25 10:25:00,Richmond,Cash
c125e9e3-6e4d-4b0f-a486-60e8223cacd4,2024-08-25 10:25:00,Richmond,Cash
b302c39f-b62d-41ce-aafa-214c43647792,2024-10-03 16:58:00,Richmond,Card
b302c39f-b62d-41ce-aafa-214c43647792,2024-10-03 16:58:00,Richmond,Card
b302c39f-b62d-41ce-aafa-214c43647792,2024-10-03 16:58:00,Richmond,Card
34c6793c-4d61-48a1-89e0-e89e842d32a5,2024-08-24 07:27:00,Richmond,Cash
34c6793c-4d61-48a1-89e0-e89e842d32a5,2024-08-24 07:27:00,Richmond,Cash
34c6793c-4d61-48a1-89e0-e89e842d32a5,2024-08-24 07:27:00,Richmond,Cash
881a10ba-fa81-4395-b117-e00cf36d36c7,2024-08-21 12:46:00,Richmond,Card
881a10ba-fa81-4395-b117-e00cf36d36c7,2024-08-21 12:46:00,Richmond,Card
a4505371-3245-4071-932a-9f1412c40d37,2024-09-03 22:07:00,Richmond,Cash
646e4daa-064e-4c26-bebb-15f4e076fad4,2024-07-04 20:56:00,Richmond,Cash
646e4daa-064e-4c26-bebb-15f4e076fad4,2024-07-04 20:56:00,Richmond,Cash
646e4daa-064e-4c26-bebb-15f4e076fad4,2024-07-04 20:56:00,Richmond,Cash
84e91fce-63ea-4786-a7fc-f4b08823252f,2024-12-31 08:42:00,Richmond,Card
84e91fce-63ea-4786-a7fc-f4b08823252f,2024-12-31 08:42:00,Richmond,Card
84e91fce-63ea-4786-a7fc-f4b08823252f,2024-12-31 08:42:00,Richmond,Card
fdf18cf8-664c-4128-abe1-f8dd02652af0,2024-09-13 03:02:00,Richmond,Cash
fdf18cf8-664c-4128-abe1-f8dd02652af0,2024-09-13 03:02:00,Richmond,Cash
fdf18cf8-664c-4128-abe1-f8dd02652af0,2024-09-13 03:02:00,Richmond,Cash
710612c3-e254-4266-b1b0-3c8dd2dd25ee,2024-10-01 04:33:00,Richmond,Card
18684c4b-08d1-4e3f-ab3c-983de8496e6a,2024-08-25 10:25:00,Richmond,Cash
18684c4b-08d1-4e3f-ab3c-983de8496e6a,2024-08-25 10:25:00,Richmond,Cash
06a9d636-f0f3-4fb8-a631-898077f21d57,2024-09-22 05:39:00,Richmond,Card
06a9d636-f0f3-4fb8-a631-898077f21d57,2024-09-22 05:39:00,Richmond,Card
69b2cd41-6c98-4083-96fa-896ab72c46fc,2024-07-24 12:05:00,Richmond,Card
69b2cd41-6c98-4083-96fa-896ab72c46fc,2024-07-24 12:05:00,Richmond,Card
5aad9d59-43b8-4fa9-ae97-4682dd254ea8,2024-07-10 12:50:00,Richmond,Cash
5aad9d59-43b8-4fa9-ae97-4682dd254ea8,2024-07-10 12:50:00,Richmond,Cash
5aad9d59-43b8-4fa9-ae97-4682dd254ea8,2024-07-10 12:50:00,Richmond,Cash
41f54b7a-cdaf-489a-8a1c-226c5851878f,2024-08-26 07:03:00,Richmond,Card
41f54b7a-cdaf-489a-8a1c-226c5851878f,2024-08-26 07:03:00,Richmond,Card
41f54b7a-cdaf-489a-8a1c-226c5851878f,2024-08-26 07:03:00,Richmond,Card
66770e26-426d-499b-810d-7c64334098fc,2025-01-16 11:51:00,Richmond,Card
66770e26-426d-499b-810d-7c64334098fc,2025-01-16 11:51:00,Richmond,Card
14950ac4-ea8a-4329-b1a5-de1e45495539,2024-11-12 07:31:00,Richmond,Card
14950ac4-ea8a-4329-b1a5-de1e45495539,2024-11-12 07:31:00,Richmond,Card
14950ac4-ea8a-4329-b1a5-de1e45495539,2024-11-12 07:31:00,Richmond,Card
fe24fcb5-ef2b-4b15-962d-6fbe12ebedfa,Unknown,Richmond,Cash
fe24fcb5-ef2b-4b15-962d-6fbe12ebedfa,Unknown,Richmond,Cash
744035bc-c3d5-467c-bf5d-c33d1f69109d,2024-12-18 05:22:00,Richmond,Cash
744035bc-c3d5-467c-bf5d-c33d1f69109d,2024-12-18 05:22:00,Richmond,Cash
c0333245-4532-4a7c-9478-0cb65ad71352,2024-08-08 23:44:00,Richmond,Card
521ab873-7845-473d-842b-ddfe685aaa99,2025-05-19 08:01:00,Richmond,Card
521ab873-7845-473d-842b-ddfe685aaa99,2025-05-19 08:01:00,Richmond,Card
521ab873-7845-473d-842b-ddfe685aaa99,2025-05-19 08:01:00,Richmond,Card
18f9b4d9-b072-4862-a7d2-288d4ee15fa1,Unknown,Richmond,Card
18f9b4d9-b072-4862-a7d2-288d4ee15fa1,Unknown,Richmond,Card
e1eb8eda-bf2f-4c1e-82a4-b458a75842d7,2024-09-24 09:10:00,Richmond,Cash
e1eb8eda-bf2f-4c1e-82a4-b458a75842d7,2024-09-24 09:10:00,Richmond,Cash
e1eb8eda-bf2f-4c1e-82a4-b458a75842d7,2024-09-24 09:10:00,Richmond,Cash
a47e0cdc-d5f8-465f-aea8-c7daa21e2af9,2025-03-22 14:44:00,Richmond,Card
086e7303-f177-48c9-82da-390506c90011,Unknown,Richmond,Cash
086e7303-f177-48c9-82da-390506c90011,Unknown,Richmond,Cash
58ddf1f2-8453-48c2-91af-c53b096917d3,2024-07-31 11:14:00,Richmond,Cash
58ddf1f2-8453-48c2-91af-c53b096917d3,2024-07-31 11:14:00,Richmond,Cash
97a74d9d-2e26-4490-a6f6-142539d938bc,2024-07-28 11:21:00,Richmond,Cash
97a74d9d-2e26-4490-a6f6-142539d938bc,2024-07-28 11:21:00,Richmond,Cash
97a74d9d-2e26-4490-a6f6-142539d938bc,2024-07-28 11:21:00,Richmond,Cash
152f1771-ed03-4da5-8f87-63b646dd6a1d,2024-12-07 12:36:00,Richmond,Card
7e38bc53-fec3-4730-a7cb-a46bb7b32fdd,2025-05-05 06:08:00,Richmond,Cash
5c9d6118-bbd9-437c-a77e-912343478bbd,2024-09-19 14:53:00,Richmond,Cash
5c9d6118-bbd9-437c-a77e-912343478bbd,2024-09-19 14:53:00,Richmond,Cash
5c9d6118-bbd9-437c-a77e-912343478bbd,2024-09-19 14:53:00,Richmond,Cash
f12ebee8-9192-4c49-bde1-969112a43042,2024-07-04 20:56:00,Richmond,Cash
f12ebee8-9192-4c49-bde1-969112a43042,2024-07-04 20:56:00,Richmond,Cash
f12ebee8-9192-4c49-bde1-969112a43042,2024-07-04 20:56:00,Richmond,Cash
57db652c-8d3f-4261-840b-46c12efe2677,2024-07-04 20:56:00,Richmond,Card
57db652c-8d3f-4261-840b-46c12efe2677,2024-07-04 20:56:00,Richmond,Card
a4949551-0337-4a06-ba01-cf6db22bcf22,2024-09-22 05:39:00,Richmond,Card
a4949551-0337-4a06-ba01-cf6db22bcf22,2024-09-22 05:39:00,Richmond,Card
c919a8af-728b-4c46-9e78-b9a025f1a1a2,2024-08-26 07:03:00,Richmond,Cash
c919a8af-728b-4c46-9e78-b9a025f1a1a2,2024-08-26 07:03:00,Richmond,Cash
5857bb53-2b86-4b7c-b1ab-8c6fa178fb1d,2024-11-25 05:01:00,Richmond,Card
5857bb53-2b86-4b7c-b1ab-8c6fa178fb1d,2024-11-25 05:01:00,Richmond,Card
5857bb53-2b86-4b7c-b1ab-8c6fa178fb1d,2024-11-25 05:01:00,Richmond,Card
d0e6e965-18b2-4a48-aa84-55f73f4759ed,2024-08-25 10:25:00,Richmond,Cash
d0e6e965-18b2-4a48-aa84-55f73f4759ed,2024-08-25 10:25:00,Richmond,Cash
98b3b8ff-649b-4134-8889-a3e5c54f2004,2024-10-03 16:58:00,Richmond,Card
98b3b8ff-649b-4134-8889-a3e5c54f2004,2024-10-03 16:58:00,Richmond,Card
98b3b8ff-649b-4134-8889-a3e5c54f2004,2024-10-03 16:58:00,Richmond,Card
db06bba6-5609-45ed-be83-3a0453d3dde8,2024-08-24 07:27:00,Richmond,Cash
db06bba6-5609-45ed-be83-3a0453d3dde8,2024-08-24 07:27:00,Richmond,Cash
db06bba6-5609-45ed-be83-3a0453d3dde8,2024-08-24 07:27:00,Richmond,Cash
e5f4b8c1-1e95-400b-999f-a955968369d9,2024-10-03 16:58:00,Richmond,Card
e5f4b8c1-1e95-400b-999f-a955968369d9,2024-10-03 16:58:00,Richmond,Card
e5f4b8c1-1e95-400b-999f-a955968369d9,2024-10-03 16:58:00,Richmond,Card
05c392a5-93d9-41d3-b90f-49eeaa95ba06,2024-08-21 12:46:00,Richmond,Card
05c392a5-93d9-41d3-b90f-49eeaa95ba06,2024-08-21 12:46:00,Richmond,Card
afe15d30-a028-41c4-aa2f-8fb600dc2cb5,2024-09-03 22:07:00,Richmond,Cash
7700c01f-dfe8-4a97-85b1-fa95961f66b3,2024-07-04 20:56:00,Richmond,Cash
7700c01f-dfe8-4a97-85b1-fa95961f66b3,2024-07-04 20:56:00,Richmond,Cash
7700c01f-dfe8-4a97-85b1-fa95961f66b3,2024-07-04 20:56:00,Richmond,Cash
f8bacc54-395d-4dca-8dfa-723c2196a81a,2024-12-31 08:42:00,Richmond,Card
f8bacc54-395d-4dca-8dfa-723c2196a81a,2024-12-31 08:42:00,Richmond,Card
f8bacc54-395d-4dca-8dfa-723c2196a81a,2024-12-31 08:42:00,Richmond,Card
4a645e9b-081f-4545-ab20-2cde359c858a,2024-09-13 03:02:00,Richmond,Cash
4a645e9b-081f-4545-ab20-2cde359c858a,2024-09-13 03:02:00,Richmond,Cash
4a645e9b-081f-4545-ab20-2cde359c858a,2024-09-13 03:02:00,Richmond,Cash
a7055bed-97e9-43e6-a000-69323f0e52f5,2024-10-01 04:33:00,Richmond,Card
887b62b4-35b7-4998-b984-760969b96ba7,2024-08-25 10:25:00,Richmond,Cash
887b62b4-35b7-4998-b984-760969b96ba7,2024-08-25 10:25:00,Richmond,Cash
b8d0661f-93f3-4017-99d1-6f6d6513553e,2024-09-22 05:39:00,Richmond,Card
b8d0661f-93f3-4017-99d1-6f6d6513553e,2024-09-22 05:39:00,Richmond,Card
b69da777-92f4-4a0f-af81-ec1f7f98eaf5,2024-07-24 12:05:00,Richmond,Card
b69da777-92f4-4a0f-af81-ec1f7f98eaf5,2024-07-24 12:05:00,Richmond,Card
c23400aa-3e32-4cba-b061-e57da042a182,2024-07-10 12:50:00,Richmond,Cash
c23400aa-3e32-4cba-b061-e57da042a182,2024-07-10 12:50:00,Richmond,Cash
c23400aa-3e32-4cba-b061-e57da042a182,2024-07-10 12:50:00,Richmond,Cash
2e79480b-8e7d-4564-b9fd-e65956309181,2024-08-26 07:03:00,Richmond,Card
2e79480b-8e7d-4564-b9fd-e65956309181,2024-08-26 07:03:00,Richmond,Card
2e79480b-8e7d-4564-b9fd-e65956309181,2024-08-26 07:03:00,Richmond,Card
