Date/Time,Branch,Payment Type,Order ID,Product,Price
2024-11-12 07:31:00,Richmond,Card,f0c72fef-f73f-4871-a2cf-3afbdaf42dcf,Americano,2.2
2024-10-12 23:40:00,Richmond,Card,63badfa0-eee8-44ce-836d-57ec268ccd25,Americano,2.2
2024-10-12 23:40:00,Richmond,Card,63badfa0-eee8-44ce-836d-57ec268ccd25,Cappuccino,3.0
2024-10-12 23:40:00,Richmond,Card,63badfa0-eee8-44ce-836d-57ec268ccd25,Mocha,3.75
2024-12-18 05:22:00,Richmond,Cash,c764b116-ceff-49ad-b9cc-9b5f1965639e,Latte,2.5
2024-12-18 05:22:00,Richmond,Cash,c764b116-ceff-49ad-b9cc-9b5f1965639e,Mocha,3.75
2024-08-08 23:44:00,Richmond,Card,55f0777b-8bce-4b48-b5fd-999a795d7397,Americano,2.2
2024-09-24 09:10:00,Richmond,Cash,8c6280d8-b123-41da-9e85-e07ed84e8f44,Macchiato,3.1
2024-09-24 09:10:00,Richmond,Cash,8c6280d8-b123-41da-9e85-e07ed84e8f44,Macchiato,3.1
2024-09-24 09:10:00,Richmond,Cash,8c6280d8-b123-41da-9e85-e07ed84e8f44,Latte,2.5
2025-03-22 14:44:00,Richmond,Card,d0e70775-ebd0-479a-bb94-673441f1c7e9,Mocha,3.75
2025-05-19 08:01:00,Richmond,Card,c1476372-8d3d-42ce-ac8d-6b0baf752247,Espresso,2.0
2025-05-19 08:01:00,Richmond,Card,c1476372-8d3d-42ce-ac8d-6b0baf752247,Latte,2.5
2025-05-19 08:01:00,Richmond,Card,c1476372-8d3d-42ce-ac8d-6b0baf752247,Americano,2.2
2024-11-25 05:01:00,Richmond,Cash,29fcc940-e770-49be-b5f8-81bbba04076c,Mocha,3.75
2024-11-25 05:01:00,Richmond,Cash,29fcc940-e770-49be-b5f8-81bbba04076c,Macchiato,3.1
2024-11-03 18:05:00,Richmond,Card,ed8ac9c6-23f3-4219-8ebb-26fe2134e0fc,Macchiato,3.1
2024-11-03 18:05:00,Richmond,Card,ed8ac9c6-23f3-4219-8ebb-26fe2134e0fc,Flat White,2.75
2024-07-28 11:21:00,Richmond,Cash,3caa07b7-7dd7-46c8-9bdb-b53df17399d8,Mocha,3.75
2024-07-28 11:21:00,Richmond,Cash,3caa07b7-7dd7-46c8-9bdb-b53df17399d8,Latte,2.5
2024-07-28 11:21:00,Richmond,Cash,3caa07b7-7dd7-46c8-9bdb-b53df17399d8,Flat White,2.75
2024-12-07 12:36:00,Richmond,Card,f1216875-2f48-4b5f-b395-10c5bc3570bd,Mocha,3.75
2024-12-07 12:36:00,Richmond,Card,f1216875-2f48-4b5f-b395-10c5bc3570bd,Espresso,2.0
2024-12-07 12:36:00,Richmond,Card,f1216875-2f48-4b5f-b395-10c5bc3570bd,Flat White,2.75
2024-12-07 12:36:00,Richmond,Card,f1216875-2f48-4b5f-b395-10c5bc3570bd,Latte,2.5
2025-05-05 06:08:00,Richmond,Cash,11e138a0-e438-4e98-9c63-9508be993fc0,Mocha,3.75
2025-05-05 06:08:00,Richmond,Cash,11e138a0-e438-4e98-9c63-9508be993fc0,Flat White,2.75
2025-05-05 06:08:00,Richmond,Cash,11e138a0-e438-4e98-9c63-9508be993fc0,Espresso,2.0
2024-07-04 20:56:00,Richmond,Cash,055ad5ce-573f-46d1-b9b1-ff9adf9aa729,Cappuccino,3.0
2024-07-04 20:56:00,Richmond,Cash,055ad5ce-573f-46d1-b9b1-ff9adf9aa729,Flat White,2.75
2024-07-04 20:56:00,Richmond,Cash,055ad5ce-573f-46d1-b9b1-ff9adf9aa729,Americano,2.2
2024-07-04 20:56:00,Richmond,Card,c20227e0-7f4c-4ac2-beaf-75dfbc087e39,Espresso,2.0
2024-07-04 20:56:00,Richmond,Card,c20227e0-7f4c-4ac2-beaf-75dfbc087e39,Latte,2.5
2024-08-26 07:03:00,Richmond,Cash,afabf3a5-ad8c-4d95-8b4c-9a64c8261c0c,Americano,2.2
2024-08-26 07:03:00,Richmond,Cash,afabf3a5-ad8c-4d95-8b4c-9a64c8261c0c,Cappuccino,3.0
2024-11-25 05:01:00,Richmond,Card,d4a3d221-168b-4a96-8a7d-f82fa300a841,Espresso,2.0
2024-11-25 05:01:00,Richmond,Card,d4a3d221-168b-4a96-8a7d-f82fa300a841,Mocha,3.75
2024-11-25 05:01:00,Richmond,Card,d4a3d221-168b-4a96-8a7d-f82fa300a841,Macchiato,3.1
2024-08-25 10:25:00,Richmond,Cash,c125e9e3-6e4d-4b0f-a486-60e8223cacd4,Americano,2.2
2024-08-25 10:25:00,Richmond,Cash,c125e9e3-6e4d-4b0f-a486-60e8223cacd4,Mocha,3.75
2024-10-03 16:58:00,Richmond,Card,b302c39f-b62d-41ce-aafa-214c43647792,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,b302c39f-b62d-41ce-aafa-214c43647792,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,b302c39f-b62d-41ce-aafa-214c43647792,Cappuccino,3.0
2024-08-24 07:27:00,Richmond,Cash,34c6793c-4d61-48a1-89e0-e89e842d32a5,Espresso,2.0
2024-08-24 07:27:00,Richmond,Cash,34c6793c-4d61-48a1-89e0-e89e842d32a5,Americano,2.2
2024-08-24 07:27:00,Richmond,Cash,34c6793c-4d61-48a1-89e0-e89e842d32a5,Macchiato,3.1
2024-08-21 12:46:00,Richmond,Card,881a10ba-fa81-4395-b117-e00cf36d36c7,Latte,2.5
2024-08-21 12:46:00,Richmond,Card,881a10ba-fa81-4395-b117-e00cf36d36c7,Macchiato,3.1
2024-09-03 22:07:00,Richmond,Cash,a4505371-3245-4071-932a-9f1412c40d37,Latte,2.5
2024-07-04 20:56:00,Richmond,Cash,646e4daa-064e-4c26-bebb-15f4e076fad4,Cappuccino,3.0
2024-07-04 20:56:00,Richmond,Cash,646e4daa-064e-4c26-bebb-15f4e076fad4,Flat White,2.75
2024-07-04 20:56:00,Richmond,Cash,646e4daa-064e-4c26-bebb-15f4e076fad4,Americano,2.2
2024-12-31 08:42:00,Richmond,Card,84e91fce-63ea-4786-a7fc-f4b08823252f,Mocha,3.75
2024-12-31 08:42:00,Richmond,Card,84e91fce-63ea-4786-a7fc-f4b08823252f,Americano,2.2
2024-12-31 08:42:00,Richmond,Card,84e91fce-63ea-4786-a7fc-f4b08823252f,Macchiato,3.1
2024-09-13 03:02:00,Richmond,Cash,fdf18cf8-664c-4128-abe1-f8dd02652af0,Americano,2.2
2024-09-13 03:02:00,Richmond,Cash,fdf18cf8-664c-4128-abe1-f8dd02652af0,Macchiato,3.1
2024-09-13 03:02:00,Richmond,Cash,fdf18cf8-664c-4128-abe1-f8dd02652af0,Espresso,2.0
2024-10-01 04:33:00,Richmond,Card,710612c3-e254-4266-b1b0-3c8dd2dd25ee,Mocha,3.75
2024-08-25 10:25:00,Richmond,Cash,18684c4b-08d1-4e3f-ab3c-983de8496e6a,Americano,2.2
2024-08-25 10:25:00,Richmond,Cash,18684c4b-08d1-4e3f-ab3c-983de8496e6a,Mocha,3.75
2024-09-22 05:39:00,Richmond,Card,06a9d636-f0f3-4fb8-a631-898077f21d57,Americano,2.2
2024-09-22 05:39:00,Richmond,Card,06a9d636-f0f3-4fb8-a631-898077f21d57,Espresso,2.0
2024-07-24 12:05:00,Richmond,Card,69b2cd41-6c98-4083-96fa-896ab72c46fc,Flat White,2.75
2024-07-24 12:05:00,Richmond,Card,69b2cd41-6c98-4083-96fa-896ab72c46fc,Flat White,2.75
2024-07-10 12:50:00,Richmond,Cash,5aad9d59-43b8-4fa9-ae97-4682dd254ea8,Macchiato,3.1
2024-07-10 12:50:00,Richmond,Cash,5aad9d59-43b8-4fa9-ae97-4682dd254ea8,Espresso,2.0
2024-07-10 12:50:00,Richmond,Cash,5aad9d59-43b8-4fa9-ae97-4682dd254ea8,Espresso,2.0
2024-08-26 07:03:00,Richmond,Card,41f54b7a-cdaf-489a-8a1c-226c5851878f,Americano,2.2
2024-08-26 07:03:00,Richmond,Card,41f54b7a-cdaf-489a-8a1c-226c5851878f,Cappuccino,3.0
2024-08-26 07:03:00,Richmond,Card,41f54b7a-cdaf-489a-8a1c-226c5851878f,Americano,2.2
2025-01-16 11:51:00,Richmond,Card,66770e26-426d-499b-810d-7c64334098fc,Macchiato,3.1
2025-01-16 11:51:00,Richmond,Card,66770e26-426d-499b-810d-7c64334098fc,Cappuccino,3.0
2024-11-12 07:31:00,Richmond,Card,14950ac4-ea8a-4329-b1a5-de1e45495539,Flat White,2.75
2024-11-12 07:31:00,Richmond,Card,14950ac4-ea8a-4329-b1a5-de1e45495539,Mocha,3.75
2024-11-12 07:31:00,Richmond,Card,14950ac4-ea8a-4329-b1a5-de1e45495539,Espresso,2.0
Unknown,Richmond,Cash,fe24fcb5-ef2b-4b15-962d-6fbe12ebedfa,Americano,2.2
Unknown,Richmond,Cash,fe24fcb5-ef2b-4b15-962d-6fbe12ebedfa,Espresso,2.0
2024-12-18 05:22:00,Richmond,Cash,744035bc-c3d5-467c-bf5d-c33d1f69109d,Latte,2.5
2024-12-18 05:22:00,Richmond,Cash,744035bc-c3d5-467c-bf5d-c33d1f69109d,Mocha,3.75
2024-08-08 23:44:00,Richmond,Card,c0333245-4532-4a7c-9478-0cb65ad71352,Latte,2.5
2025-05-19 08:01:00,Richmond,Card,521ab873-7845-473d-842b-ddfe685aaa99,Espresso,2.0
2025-05-19 08:01:00,Richmond,Card,521ab873-7845-473d-842b-ddfe685aaa99,Latte,2.5
2025-05-19 08:01:00,Richmond,Card,521ab873-7845-473d-842b-ddfe685aaa99,Americano,2.2
Unknown,Richmond,Card,18f9b4d9-b072-4862-a7d2-288d4ee15fa1,Macchiato,3.1
Unknown,Richmond,Card,18f9b4d9-b072-4862-a7d2-288d4ee15fa1,Flat White,2.75
2024-09-24 09:10:00,Richmond,Cash,e1eb8eda-bf2f-4c1e-82a4-b458a75842d7,Macchiato,3.1
2024-09-24 09:10:00,Richmond,Cash,e1eb8eda-bf2f-4c1e-82a4-b458a75842d7,Macchiato,3.1
2024-09-24 09:10:00,Richmond,Cash,e1eb8eda-bf2f-4c1e-82a4-b458a75842d7,Latte,2.5
2025-03-22 14:44:00,Richmond,Card,a47e0cdc-d5f8-465f-aea8-c7daa21e2af9,Mocha,3.75
Unknown,Richmond,Cash,086e7303-f177-48c9-82da-390506c90011,Mocha,3.75
Unknown,Richmond,Cash,086e7303-f177-48c9-82da-390506c90011,Macchiato,3.1
2024-07-31 11:14:00,Richmond,Cash,58ddf1f2-8453-48c2-91af-c53b096917d3,Americano,2.2
2024-07-31 11:14:00,Richmond,Cash,58ddf1f2-8453-48c2-91af-c53b096917d3,Macchiato,3.1
2024-07-28 11:21:00,Richmond,Cash,97a74d9d-2e26-4490-a6f6-142539d938bc,Mocha,3.75
2024-07-28 11:21:00,Richmond,Cash,97a74d9d-2e26-4490-a6f6-142539d938bc,Latte,2.5
2024-07-28 11:21:00,Richmond,Cash,97a74d9d-2e26-4490-a6f6-142539d938bc,Flat White,2.75
2024-12-07 12:36:00,Richmond,Card,152f1771-ed03-4da5-8f87-63b646dd6a1d,Mocha,3.75
2025-05-05 06:08:00,Richmond,Cash,7e38bc53-fec3-4730-a7cb-a46bb7b32fdd,Mocha,3.75
2024-09-19 14:53:00,Richmond,Cash,5c9d6118-bbd9-437c-a77e-912343478bbd,Macchiato,3.1
2024-09-19 14:53:00,Richmond,Cash,5c9d6118-bbd9-437c-a77e-912343478bbd,Macchiato,3.1
2024-09-19 14:53:00,Richmond,Cash,5c9d6118-bbd9-437c-a77e-912343478bbd,Mocha,3.75
2024-07-04 20:56:00,Richmond,Cash,f12ebee8-9192-4c49-bde1-969112a43042,Cappuccino,3.0
2024-07-04 20:56:00,Richmond,Cash,f12ebee8-9192-4c49-bde1-969112a43042,Flat White,2.75
2024-07-04 20:56:00,Richmond,Cash,f12ebee8-9192-4c49-bde1-969112a43042,Americano,2.2
2024-07-04 20:56:00,Richmond,Card,57db652c-8d3f-4261-840b-46c12efe2677,Espresso,2.0
2024-07-04 20:56:00,Richmond,Card,57db652c-8d3f-4261-840b-46c12efe2677,Latte,2.5
2024-09-22 05:39:00,Richmond,Card,a4949551-0337-4a06-ba01-cf6db22bcf22,Americano,2.2
2024-09-22 05:39:00,Richmond,Card,a4949551-0337-4a06-ba01-cf6db22bcf22,Espresso,2.0
2024-08-26 07:03:00,Richmond,Cash,c919a8af-728b-4c46-9e78-b9a025f1a1a2,Americano,2.2
2024-08-26 07:03:00,Richmond,Cash,c919a8af-728b-4c46-9e78-b9a025f1a1a2,Cappuccino,3.0
2024-11-25 05:01:00,Richmond,Card,5857bb53-2b86-4b7c-b1ab-8c6fa178fb1d,Espresso,2.0
2024-11-25 05:01:00,Richmond,Card,5857bb53-2b86-4b7c-b1ab-8c6fa178fb1d,Mocha,3.75
2024-11-25 05:01:00,Richmond,Card,5857bb53-2b86-4b7c-b1ab-8c6fa178fb1d,Macchiato,3.1
2024-08-25 10:25:00,Richmond,Cash,d0e6e965-18b2-4a48-aa84-55f73f4759ed,Americano,2.2
2024-08-25 10:25:00,Richmond,Cash,d0e6e965-18b2-4a48-aa84-55f73f4759ed,Mocha,3.75
2024-10-03 16:58:00,Richmond,Card,98b3b8ff-649b-4134-8889-a3e5c54f2004,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,98b3b8ff-649b-4134-8889-a3e5c54f2004,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,98b3b8ff-649b-4134-8889-a3e5c54f2004,Cappuccino,3.0
2024-08-24 07:27:00,Richmond,Cash,db06bba6-5609-45ed-be83-3a0453d3dde8,Espresso,2.0
2024-08-24 07:27:00,Richmond,Cash,db06bba6-5609-45ed-be83-3a0453d3dde8,Americano,2.2
2024-08-24 07:27:00,Richmond,Cash,db06bba6-5609-45ed-be83-3a0453d3dde8,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,e5f4b8c1-1e95-400b-999f-a955968369d9,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,e5f4b8c1-1e95-400b-999f-a955968369d9,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,e5f4b8c1-1e95-400b-999f-a955968369d9,Cappuccino,3.0
2024-08-21 12:46:00,Richmond,Card,05c392a5-93d9-41d3-b90f-49eeaa95ba06,Latte,2.5
2024-08-21 12:46:00,Richmond,Card,05c392a5-93d9-41d3-b90f-49eeaa95ba06,Macchiato,3.1
2024-09-03 22:07:00,Richmond,Cash,afe15d30-a028-41c4-aa2f-8fb600dc2cb5,Latte,2.5
2024-07-04 20:56:00,Richmond,Cash,7700c01f-dfe8-4a97-85b1-fa95961f66b3,Cappuccino,3.0
2024-07-04 20:56:00,Richmond,Cash,7700c01f-dfe8-4a97-85b1-fa95961f66b3,Flat White,2.75
2024-07-04 20:56:00,Richmond,Cash,7700c01f-dfe8-4a97-85b1-fa95961f66b3,Americano,2.2
2024-12-31 08:42:00,Richmond,Card,f8bacc54-395d-4dca-8dfa-723c2196a81a,Mocha,3.75
2024-12-31 08:42:00,Richmond,Card,f8bacc54-395d-4dca-8dfa-723c2196a81a,Americano,2.2
2024-12-31 08:42:00,Richmond,Card,f8bacc54-395d-4dca-8dfa-723c2196a81a,Macchiato,3.1
2024-09-13 03:02:00,Richmond,Cash,4a645e9b-081f-4545-ab20-2cde359c858a,Americano,2.2
2024-09-13 03:02:00,Richmond,Cash,4a645e9b-081f-4545-ab20-2cde359c858a,Macchiato,3.1
2024-09-13 03:02:00,Richmond,Cash,4a645e9b-081f-4545-ab20-2cde359c858a,Espresso,2.0
2024-10-01 04:33:00,Richmond,Card,a7055bed-97e9-43e6-a000-69323f0e52f5,Mocha,3.75
2024-08-25 10:25:00,Richmond,Cash,887b62b4-35b7-4998-b984-760969b96ba7,Americano,2.2
2024-08-25 10:25:00,Richmond,Cash,887b62b4-35b7-4998-b984-760969b96ba7,Mocha,3.75
2024-09-22 05:39:00,Richmond,Card,b8d0661f-93f3-4017-99d1-6f6d6513553e,Americano,2.2
2024-09-22 05:39:00,Richmond,Card,b8d0661f-93f3-4017-99d1-6f6d6513553e,Espresso,2.0
