Order ID,Product ID,Quantity,Order Item ID
a3aa1728-5260-419f-963b-80a4c32ee520,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,c916441f-550f-455e-8aa6-3d681c4a728c
a3aa1728-5260-419f-963b-80a4c32ee520,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,759b683c-7e98-46b2-8606-b22fb79ff7c0
a3aa1728-5260-419f-963b-80a4c32ee520,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,6c5aa9c8-e6e5-4dd7-bbc7-fbde25f620e7
a6b8ff19-aafa-47d4-b573-ddfb58ec22e3,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,7fed8653-2aad-4d08-a5cb-ea1fade96b38
a9bd5ef1-b60f-444a-a2e5-a9db1cd84bf1,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,30295af2-cead-4016-a3ba-be474dbaf22e
aa9eaa48-2ac1-4f0c-985a-25dd84f3917d,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,a8189a9e-880b-4e2b-ba94-6b3da3606005
aa9eaa48-2ac1-4f0c-985a-25dd84f3917d,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,813f2b1b-f4cc-425c-b0ee-527ad71cef24
aa9eaa48-2ac1-4f0c-985a-25dd84f3917d,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,8f31b57c-9702-4d09-abe6-1e9290d02d59
ad1ff2f0-1509-41b4-a8f7-107e549dca2c,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,74ed3a28-037d-434b-a2b0-45204e09b5e4
b1b73784-1980-40d7-a01b-b1fc9a175760,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,5be34d0f-8050-46db-b100-9e4da85a23b7
b2da824d-d9da-4867-844b-ae1bdeec1666,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,61799afe-0b53-4cf1-9908-be3c5d5805af
b908c986-76c8-46e6-85e9-8c44cd1e825d,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,6c963d98-f1bf-494c-9755-1b365f9e4601
bea3f99a-dade-4165-b8d9-7c179da08f00,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,96e08d61-aa65-4cb3-a0d0-b9d16ef74d22
bf23b609-46ed-4128-aefe-f497d7a94d90,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,c7cf6326-2d4c-411c-9b2f-f3977c55496b
c08b85aa-ce4e-456a-a888-0fcd9228d6cd,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,87378688-e68b-4d86-886a-17ea771ecaa5
c70d655b-0fad-41f5-941c-d11e5b0eefdb,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,f71820ce-fb8f-4ad5-a271-c81b99993d0e
cbfbc232-0e74-4a37-986f-2dcb781a9cf9,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,4ad892a4-2fe1-4092-bf50-1c21baed7386
cbfbc232-0e74-4a37-986f-2dcb781a9cf9,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,3aaecd86-b177-4e83-9107-a53a01c536fc
cbfbc232-0e74-4a37-986f-2dcb781a9cf9,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,9704d346-933a-4701-85a6-48ae379466d6
cbfbc232-0e74-4a37-986f-2dcb781a9cf9,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,7c0ddffe-0c00-4c0b-9aee-1b187ea354d5
cc679506-c265-4f99-9fff-e9a3b8c0e4be,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,2eb162b4-3af9-4baa-96ed-d207e9be564e
cc953d0a-c43c-40a9-8f6d-45090df77a4e,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,4ae11b5f-4005-4bbb-88cb-01c76acda05f
ccb2712c-89a1-4d60-9acb-52bb7fca0186,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,3c551e14-cb79-4add-9af9-a79319b9703d
cd56d77d-9e1e-454a-b730-6d400ab60389,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,be1645e8-0515-4789-9a46-e09444994f99
d3055e8e-7a02-46ae-ba9d-faeaa560a5df,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,ec505ca3-50fe-435d-841f-101ef02f94df
d742ef46-ab46-4dbf-82f1-9a7d1144bd74,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,851dba7d-ef2d-4784-b783-b7007e16af42
d8263e2d-14e1-4e29-ac93-f96823c6ecfc,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,fbd9c4a9-0c74-421f-a218-b88b27affe2c
d8263e2d-14e1-4e29-ac93-f96823c6ecfc,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,def1823c-0d7a-4415-904c-2c5f71a9bfbb
d8263e2d-14e1-4e29-ac93-f96823c6ecfc,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,e1cc6322-3134-4493-a23d-39515fa4f6f4
db09a137-e08c-4785-a613-16684a8790da,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,2b80c240-b869-43dd-9b38-bdb20c33e77a
db6f1861-c86a-42cf-9a8f-37dfbc063eb3,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,186d83c2-52ad-4ecb-98bd-3c0dc94f6b20
db6f1861-c86a-42cf-9a8f-37dfbc063eb3,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,be4f108f-2280-4d97-af61-fa6a37571ab8
de467157-ea7f-43b3-b8ed-579e510de6a1,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,c0ce0032-dff3-4d8b-9214-94ae704b6733
e53ffb8f-a639-4a58-a9b7-110e09207367,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,ff0d99c0-0c94-439b-8877-a52fec8e5f26
e54fc30c-5098-4e20-bc97-5991b7de8d0f,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,221bf0ae-3761-4007-9d6c-3d1808974749
e73413f4-a6e1-4125-bea5-4741fc03a6da,9c1a005a-ec16-4922-b5af-ebc71022aba3,1,2b2bcb40-d827-45d1-9e0e-c2e37977f8e5
e7627289-a47f-4a6b-8cdf-3f699a0150de,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,eee5561a-5edf-4e37-8142-5891d1745270
e7627289-a47f-4a6b-8cdf-3f699a0150de,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,23be8443-62a4-4a1b-8f36-caf2c8682d04
e7627289-a47f-4a6b-8cdf-3f699a0150de,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,488f8509-51c7-4d5c-84c7-466e1e583ded
e7627289-a47f-4a6b-8cdf-3f699a0150de,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,16cc801f-88b4-4144-abb7-fe875903aa16
e8001e12-757a-4465-b5cb-260561498ff4,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,8ac2981d-374b-41a8-99b8-40be43b66370
e9957ead-8b7a-4259-bfbd-38bb0800ebfd,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,40ce2e94-5e70-45c9-82a0-be058587ae2a
e9c529db-de0c-477e-8810-f2a98ea7833c,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,4c1223b1-4dd9-4746-ab71-889910f3d0db
eb19c628-0303-46e8-a816-fbe1e98d2138,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,359d7e01-4d2c-4df4-916e-e3dc824967bb
eb19c628-0303-46e8-a816-fbe1e98d2138,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,ccfa1ac4-dfcd-4f8e-bc85-158f83c3e185
eda4deb9-a10b-4e9d-a2a0-c56018831fee,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,c5e5bf13-57da-47c1-a089-a7a9ceb52ae2
ee4e7c7f-7bd8-4403-8570-6313e0c95070,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,48decd75-1c41-4d1b-a428-5121b4ef7df0
f06a685b-a829-45a9-b67a-df5c3d40723c,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,732ded32-0efe-43ae-a4e8-58b45e243077
f3b8d733-b1cb-4c04-8b2e-8e6833fc1294,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,3fc07853-1190-468c-b18f-9354392c60fd
f420e5e4-94bd-488e-b820-6ec4efe6435f,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,f8f35632-3211-4790-a8ed-edb3142c4b28
f44c645b-68ce-4ab2-8dca-c463960b74a7,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,23420d0a-a883-4f31-a6ff-aeb9c058a6e2
f4a1fbe8-c2fe-43ec-96d7-76665f6c6359,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,3e6bb071-ae90-44bc-9fa7-3f5a68cb4866
fb5a8959-aaf6-47dc-9ed6-4855bae5a970,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,4437c3bd-923a-47a8-9056-36a059dbc7ed
fe9522a2-b019-4250-b935-1281e2ebf7a3,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,f145467c-6115-4fb0-9962-79871473b0d0
