Order ID,Product
516b4d93-3282-45e7-a2dd-17f3cbcaef03,Macchiato
516b4d93-3282-45e7-a2dd-17f3cbcaef03,Cappuccino
047f7d86-c223-44e3-bcba-dedc632ce7aa,Espresso
047f7d86-c223-44e3-bcba-dedc632ce7aa,Americano
047f7d86-c223-44e3-bcba-dedc632ce7aa,Macchiato
a126f2e9-58d3-4983-aec4-b171dbbdbca1,Macchiato
a126f2e9-58d3-4983-aec4-b171dbbdbca1,Macchiato
a126f2e9-58d3-4983-aec4-b171dbbdbca1,Cappuccino
3570e091-6eeb-4e11-986b-47c3be7418f8,Latte
3570e091-6eeb-4e11-986b-47c3be7418f8,Macchiato
c39e4d74-d6cc-4c73-9024-64e4dfce8d25,Latte
0cdc43d8-8828-4278-b2f8-7691a26ecacf,Cappuccino
0cdc43d8-8828-4278-b2f8-7691a26ecacf,Flat White
0cdc43d8-8828-4278-b2f8-7691a26ecacf,Americano
e2332975-e199-44e4-a741-0261686d19fc,Mocha
e2332975-e199-44e4-a741-0261686d19fc,Americano
e2332975-e199-44e4-a741-0261686d19fc,Macchiato
2bf0102d-4eba-48c2-b6e3-f9bb37c5a22f,Americano
2bf0102d-4eba-48c2-b6e3-f9bb37c5a22f,Macchiato
2bf0102d-4eba-48c2-b6e3-f9bb37c5a22f,Espresso
74ee0c12-9a34-4bd5-aeb9-ae2762103940,Mocha
900a6055-facc-45ec-8762-c64c83523ba3,Americano
900a6055-facc-45ec-8762-c64c83523ba3,Mocha
8c1551ad-9380-4f01-9bad-863a2927bf33,Americano
8c1551ad-9380-4f01-9bad-863a2927bf33,Espresso
954832b5-ea1f-47b2-a259-e8664c508224,Flat White
954832b5-ea1f-47b2-a259-e8664c508224,Flat White
e531a8e1-6ed3-494c-8021-73a602565d58,Macchiato
e531a8e1-6ed3-494c-8021-73a602565d58,Espresso
e531a8e1-6ed3-494c-8021-73a602565d58,Espresso
77b2b2ff-1a4d-458a-9ca8-0ef11a329239,Americano
77b2b2ff-1a4d-458a-9ca8-0ef11a329239,Cappuccino
77b2b2ff-1a4d-458a-9ca8-0ef11a329239,Americano
0b95edf2-fdc0-43fc-b0d8-dd225160ac57,Americano
0b95edf2-fdc0-43fc-b0d8-dd225160ac57,Espresso
16773992-3a5e-49d4-bf2c-482c54c719b3,Americano
0b7f8e90-4d7b-4478-b781-444494e2c4f0,Americano
0b7f8e90-4d7b-4478-b781-444494e2c4f0,Cappuccino
0b7f8e90-4d7b-4478-b781-444494e2c4f0,Mocha
b17f42b2-e79e-4924-9327-3fd7b42fff29,Latte
b17f42b2-e79e-4924-9327-3fd7b42fff29,Mocha
efb761aa-bdad-4514-b8d9-43ce456b1d00,Americano
8379b171-315e-4040-8053-2c6fe4fc5b57,Macchiato
8379b171-315e-4040-8053-2c6fe4fc5b57,Macchiato
8379b171-315e-4040-8053-2c6fe4fc5b57,Latte
c657a9cf-f9a4-4f65-8d64-18ea7dd322f5,Mocha
14519973-f9b4-4a6d-a6d2-14c4c312c587,Espresso
14519973-f9b4-4a6d-a6d2-14c4c312c587,Latte
14519973-f9b4-4a6d-a6d2-14c4c312c587,Americano
25409046-ab37-4fdd-b725-95c3b6d01ca4,Mocha
25409046-ab37-4fdd-b725-95c3b6d01ca4,Macchiato
c757af72-121a-4546-aad3-b1e77acc6ddf,Macchiato
c757af72-121a-4546-aad3-b1e77acc6ddf,Flat White
978aefb6-dd21-47b6-8214-2cccb6889a7b,Mocha
978aefb6-dd21-47b6-8214-2cccb6889a7b,Latte
978aefb6-dd21-47b6-8214-2cccb6889a7b,Flat White
568e547a-f841-4e76-92c7-3bd95f6bc0f4,Mocha
568e547a-f841-4e76-92c7-3bd95f6bc0f4,Espresso
568e547a-f841-4e76-92c7-3bd95f6bc0f4,Flat White
568e547a-f841-4e76-92c7-3bd95f6bc0f4,Latte
0d612d3f-4362-4194-808f-a6e1a395e645,Mocha
0d612d3f-4362-4194-808f-a6e1a395e645,Flat White
0d612d3f-4362-4194-808f-a6e1a395e645,Espresso
ec713b7e-553a-42ab-bec7-b353a7e62d23,Cappuccino
ec713b7e-553a-42ab-bec7-b353a7e62d23,Flat White
ec713b7e-553a-42ab-bec7-b353a7e62d23,Americano
e13fca5d-4311-41db-9de1-98381dbdd992,Espresso
e13fca5d-4311-41db-9de1-98381dbdd992,Latte
03a939e6-d09b-4f7d-b9bb-34e747d37f17,Americano
03a939e6-d09b-4f7d-b9bb-34e747d37f17,Cappuccino
54f145f4-60b8-43c5-9277-346194beb45b,Espresso
54f145f4-60b8-43c5-9277-346194beb45b,Mocha
54f145f4-60b8-43c5-9277-346194beb45b,Macchiato
7535725e-7549-4694-9c24-97b3f1a88786,Americano
7535725e-7549-4694-9c24-97b3f1a88786,Mocha
2c2ae3f1-3c74-4cf8-932f-04349e168d66,Macchiato
2c2ae3f1-3c74-4cf8-932f-04349e168d66,Macchiato
2c2ae3f1-3c74-4cf8-932f-04349e168d66,Cappuccino
d1abe6b0-df77-403d-a609-df552ae28506,Espresso
d1abe6b0-df77-403d-a609-df552ae28506,Americano
d1abe6b0-df77-403d-a609-df552ae28506,Macchiato
d86add59-b1e4-47e2-8280-249af065d79d,Latte
d86add59-b1e4-47e2-8280-249af065d79d,Macchiato
801384d4-26fe-40e8-9cda-ea21737859c4,Latte
e153e5f2-e931-48e3-ba24-ab5ee5acbbe1,Cappuccino
e153e5f2-e931-48e3-ba24-ab5ee5acbbe1,Flat White
e153e5f2-e931-48e3-ba24-ab5ee5acbbe1,Americano
40f41329-d4f9-48ae-997b-7953b7a4b0aa,Mocha
40f41329-d4f9-48ae-997b-7953b7a4b0aa,Americano
40f41329-d4f9-48ae-997b-7953b7a4b0aa,Macchiato
45dc6ca8-a69c-4463-9514-6195887ef9c2,Americano
45dc6ca8-a69c-4463-9514-6195887ef9c2,Macchiato
45dc6ca8-a69c-4463-9514-6195887ef9c2,Espresso
9d6fa71d-a24f-40be-94e2-3f39e4e10ffa,Mocha
16657864-65bc-4933-86af-28726dfa2f48,Americano
16657864-65bc-4933-86af-28726dfa2f48,Mocha
9ea770e2-5776-4f3f-ae26-cd3fa03a75d0,Americano
9ea770e2-5776-4f3f-ae26-cd3fa03a75d0,Espresso
1111a2c2-55c0-4021-9f00-969b5cb6b1dc,Flat White
1111a2c2-55c0-4021-9f00-969b5cb6b1dc,Flat White
9325a8fd-6462-44d2-bb68-f60fa71e5fc4,Macchiato
9325a8fd-6462-44d2-bb68-f60fa71e5fc4,Espresso
9325a8fd-6462-44d2-bb68-f60fa71e5fc4,Espresso
6897191d-b85e-489d-b5c4-099d885b7be1,Americano
6897191d-b85e-489d-b5c4-099d885b7be1,Cappuccino
6897191d-b85e-489d-b5c4-099d885b7be1,Americano
3309150e-a8d5-48c7-8446-5dd540999312,Macchiato
3309150e-a8d5-48c7-8446-5dd540999312,Cappuccino
3556ece3-8009-4978-aa94-a224a06a89d3,Flat White
3556ece3-8009-4978-aa94-a224a06a89d3,Mocha
3556ece3-8009-4978-aa94-a224a06a89d3,Espresso
9ff19293-5552-487b-ae6c-7fb134d753ed,Americano
9ff19293-5552-487b-ae6c-7fb134d753ed,Espresso
cb51a388-b0dd-4342-931f-e7907f19d6e2,Latte
cb51a388-b0dd-4342-931f-e7907f19d6e2,Mocha
066a67b7-e839-4c4a-bfe7-d92f127b3531,Latte
1937a551-d1c3-4c91-91a6-2f3a0fdca302,Espresso
1937a551-d1c3-4c91-91a6-2f3a0fdca302,Latte
1937a551-d1c3-4c91-91a6-2f3a0fdca302,Americano
92cc0fef-e8fe-42ff-86cc-2d154c5e99e0,Macchiato
92cc0fef-e8fe-42ff-86cc-2d154c5e99e0,Flat White
6dd64319-8cce-42c9-9cee-9aadad6a56b8,Macchiato
6dd64319-8cce-42c9-9cee-9aadad6a56b8,Macchiato
6dd64319-8cce-42c9-9cee-9aadad6a56b8,Latte
03112333-378c-4db7-8528-eafdd0969aa0,Mocha
9e1ac974-93dc-47dd-9105-9d8520af3d1a,Mocha
9e1ac974-93dc-47dd-9105-9d8520af3d1a,Macchiato
aab9592c-2e5a-4a70-8083-f0fa148da989,Americano
aab9592c-2e5a-4a70-8083-f0fa148da989,Macchiato
9e934c7d-dbbd-46ce-8d26-4e2b12bee72c,Mocha
9e934c7d-dbbd-46ce-8d26-4e2b12bee72c,Latte
9e934c7d-dbbd-46ce-8d26-4e2b12bee72c,Flat White
d73db1a4-cead-47b2-ab24-03fdaf1532c0,Mocha
989f8231-4ac6-4796-85d3-f972e8a2fa1a,Mocha
871f25d5-1753-4abc-95f1-932349293448,Macchiato
871f25d5-1753-4abc-95f1-932349293448,Macchiato
871f25d5-1753-4abc-95f1-932349293448,Mocha
fc44710e-dfee-44a5-b46a-176587234b1d,Cappuccino
fc44710e-dfee-44a5-b46a-176587234b1d,Flat White
fc44710e-dfee-44a5-b46a-176587234b1d,Americano
61f5f161-e2e7-4c68-9223-ae8feccf2753,Espresso
61f5f161-e2e7-4c68-9223-ae8feccf2753,Latte
a9bedd78-bc0d-437b-99e1-c01979c5d847,Americano
a9bedd78-bc0d-437b-99e1-c01979c5d847,Espresso
7c7a1514-a188-4d86-90f1-e78b489b171c,Americano
7c7a1514-a188-4d86-90f1-e78b489b171c,Cappuccino
fa7c42ed-2d74-4824-b0b3-5f4c1ec1e19a,Espresso
fa7c42ed-2d74-4824-b0b3-5f4c1ec1e19a,Mocha
fa7c42ed-2d74-4824-b0b3-5f4c1ec1e19a,Macchiato
725add95-4d76-43f3-ba3f-c1bf906c7497,Americano
725add95-4d76-43f3-ba3f-c1bf906c7497,Mocha
a9fa34d6-a2e9-4e2d-a887-3c81a84f40fd,Macchiato
a9fa34d6-a2e9-4e2d-a887-3c81a84f40fd,Macchiato
a9fa34d6-a2e9-4e2d-a887-3c81a84f40fd,Cappuccino
d77033f8-b8dc-46e8-aa65-37c1ebc29983,Espresso
d77033f8-b8dc-46e8-aa65-37c1ebc29983,Americano
d77033f8-b8dc-46e8-aa65-37c1ebc29983,Macchiato
418edd1b-9fe8-4a9c-8765-931fcb4f0985,Macchiato
418edd1b-9fe8-4a9c-8765-931fcb4f0985,Macchiato
418edd1b-9fe8-4a9c-8765-931fcb4f0985,Cappuccino
7de85815-c81a-4b36-a673-b59292620e7c,Latte
7de85815-c81a-4b36-a673-b59292620e7c,Macchiato
0a118940-0f93-4116-8c63-c8a638aff6eb,Latte
cf491410-4e9b-4e1e-9f81-940e4c6ab05a,Cappuccino
cf491410-4e9b-4e1e-9f81-940e4c6ab05a,Flat White
cf491410-4e9b-4e1e-9f81-940e4c6ab05a,Americano
4863bc24-0303-4a8a-8dbf-15083f5185b8,Mocha
4863bc24-0303-4a8a-8dbf-15083f5185b8,Americano
4863bc24-0303-4a8a-8dbf-15083f5185b8,Macchiato
f6838bc6-aff8-4f48-ae55-c637bcd30e87,Americano
f6838bc6-aff8-4f48-ae55-c637bcd30e87,Macchiato
f6838bc6-aff8-4f48-ae55-c637bcd30e87,Espresso
28fbd247-1b52-469f-877f-726883861490,Mocha
144e6f49-ba32-4b97-a64c-20c30f09293c,Americano
144e6f49-ba32-4b97-a64c-20c30f09293c,Mocha
2b9067aa-a097-49ef-a988-34b52a641894,Americano
2b9067aa-a097-49ef-a988-34b52a641894,Espresso
d1b8b5f2-acea-44c2-a124-7654bd0693de,Flat White
d1b8b5f2-acea-44c2-a124-7654bd0693de,Flat White
a96bd62d-2fc4-41e4-828a-927a935646a2,Macchiato
a96bd62d-2fc4-41e4-828a-927a935646a2,Espresso
a96bd62d-2fc4-41e4-828a-927a935646a2,Espresso
9c579708-5211-40e6-9c78-3381effee25c,Americano
9c579708-5211-40e6-9c78-3381effee25c,Cappuccino
9c579708-5211-40e6-9c78-3381effee25c,Americano
