Order ID,Product ID,Quantity,Order Item ID
4327e881-b025-4f5d-bb8d-1f30d960954e,9cdf8764-0f27-4d85-a095-0efc7924d049,1,352a4624-4935-4f0e-a37b-161c91e0dc90
4327e881-b025-4f5d-bb8d-1f30d960954e,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,96070249-f196-4c40-8440-be0734f3e2bb
45968c3c-ac0a-404d-95c4-4db5bde40b8f,9cdf8764-0f27-4d85-a095-0efc7924d049,1,f3933de4-fcde-453e-82bd-bffccf372c65
45968c3c-ac0a-404d-95c4-4db5bde40b8f,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,691bcd11-67fd-4a6d-ba6e-17b54e08065c
45968c3c-ac0a-404d-95c4-4db5bde40b8f,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,9cdc9fda-e23d-41b6-b386-4e60c7814356
4a645e9b-081f-4545-ab20-2cde359c858a,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,12af01bc-cded-447e-aec4-d121c7db9704
4a645e9b-081f-4545-ab20-2cde359c858a,9cdf8764-0f27-4d85-a095-0efc7924d049,1,20cb17e4-5ffc-494e-ac8d-698b45532ee8
4a645e9b-081f-4545-ab20-2cde359c858a,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,1bd448c8-ad6c-4fcf-9eb7-2a2a747c59dc
4fb38712-91d1-4b5d-90c3-a8efd198f5dc,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,de77f965-253c-4120-818f-dfee78f37372
4fb38712-91d1-4b5d-90c3-a8efd198f5dc,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,47d9a9db-b774-4e9b-aec1-84cb71193aae
521ab873-7845-473d-842b-ddfe685aaa99,5da196fe-d14f-4c55-a675-14a0013292e6,1,da3e5651-de0f-4aa1-8a03-f9705c036235
521ab873-7845-473d-842b-ddfe685aaa99,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,214b4d7b-e8f0-4b97-a14d-f8eaf1ecdc28
521ab873-7845-473d-842b-ddfe685aaa99,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,b3d204ab-83ae-420c-838a-b4904f9f770a
53c5f342-98b2-4b15-9be1-1a6379ca85a8,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,5ddfe48a-8c45-4245-b94f-dc601d05ddb1
53c5f342-98b2-4b15-9be1-1a6379ca85a8,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,3fe020d5-ea1c-4551-b1ca-88a6456cc1a9
55f0777b-8bce-4b48-b5fd-999a795d7397,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,8722d5ae-7b5d-4196-b841-2fdc4ad588f3
564d8c40-a1d2-49c5-81ae-cfe4a49d0518,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,a63497cd-cf84-43d8-bc1c-b0b2b54f3db8
57db652c-8d3f-4261-840b-46c12efe2677,5da196fe-d14f-4c55-a675-14a0013292e6,1,ebc36050-929e-444d-a427-7a28dd83eda5
57db652c-8d3f-4261-840b-46c12efe2677,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,d4932250-b32f-423b-b2bb-cad548f94b0b
5857bb53-2b86-4b7c-b1ab-8c6fa178fb1d,9cdf8764-0f27-4d85-a095-0efc7924d049,1,31964cda-6570-4b9d-b38e-c35d0f7b6caa
5857bb53-2b86-4b7c-b1ab-8c6fa178fb1d,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,6a297e10-4ddc-4c6c-a747-eb49792c4f59
5857bb53-2b86-4b7c-b1ab-8c6fa178fb1d,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,19dae169-9d75-4c1b-989a-74caa98175ab
58ddf1f2-8453-48c2-91af-c53b096917d3,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,9c00ae9b-d2b9-4847-8eb6-d95d65bd8f98
58ddf1f2-8453-48c2-91af-c53b096917d3,9cdf8764-0f27-4d85-a095-0efc7924d049,1,a640fa61-9efd-48bc-85ce-a776e290da6b
5aad9d59-43b8-4fa9-ae97-4682dd254ea8,9cdf8764-0f27-4d85-a095-0efc7924d049,1,3d6c3a74-9f5c-4670-8669-ff093ebfff15
5aad9d59-43b8-4fa9-ae97-4682dd254ea8,c8c70524-5110-4e37-b7bc-1a9cc5f99123,2,5b7bc262-9e7f-4f2d-83c5-3a9df11ad999
5b350812-3396-4255-9bcb-6fd3072aea9a,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,30c5b88a-ade6-4917-93fd-9c11424e017f
5b350812-3396-4255-9bcb-6fd3072aea9a,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,98dc37e7-0aa0-434f-aaaf-404ddb5ba1a3
5b350812-3396-4255-9bcb-6fd3072aea9a,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,73498260-81cf-4f37-b44c-78c842a6e01b
5c9d6118-bbd9-437c-a77e-912343478bbd,9cdf8764-0f27-4d85-a095-0efc7924d049,2,7ae6914a-9b90-40a4-8560-882d1c11042a
5c9d6118-bbd9-437c-a77e-912343478bbd,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,00bf239d-27dc-4b5a-8716-19469ccf3df0
5d7617b8-a80f-4aa2-9931-9ada65166a55,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,b6ae46ff-9b34-4d49-9e80-be71d1c4b9c1
5d7617b8-a80f-4aa2-9931-9ada65166a55,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,b2d6cd8b-8a77-4452-bd86-1b35f9297d32
63badfa0-eee8-44ce-836d-57ec268ccd25,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,5e1503d0-3bb4-4eab-addb-34cd71c8f767
63badfa0-eee8-44ce-836d-57ec268ccd25,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,b4aa8abe-5e9f-4433-8441-c02dce38d9bd
63badfa0-eee8-44ce-836d-57ec268ccd25,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,b4cbb836-5852-4706-80fa-9dda78c2cbc3
646e4daa-064e-4c26-bebb-15f4e076fad4,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,e54cb8f1-35a5-4048-8c0e-0da944af9958
646e4daa-064e-4c26-bebb-15f4e076fad4,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,d6abf804-bac6-4609-abf5-bea5fc917d7f
646e4daa-064e-4c26-bebb-15f4e076fad4,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,e564d6f5-c05a-442f-a396-56603b41459f
64920ddf-d6c4-4491-b2ad-be8363f4edfe,5da196fe-d14f-4c55-a675-14a0013292e6,1,39f25d4d-0b6a-4a4f-8e45-3eb43e7c3711
64920ddf-d6c4-4491-b2ad-be8363f4edfe,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,fd56fdd4-9d92-4f82-ad59-ba9319eec8a4
64920ddf-d6c4-4491-b2ad-be8363f4edfe,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,db85e4c4-1e4c-421a-a9bb-06ed145bedf5
66770e26-426d-499b-810d-7c64334098fc,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,21fd4044-e5b9-4f6d-913d-cf6d6cd11909
66770e26-426d-499b-810d-7c64334098fc,9cdf8764-0f27-4d85-a095-0efc7924d049,1,7eed1476-1987-4ce2-b0cf-669f45b9d884
69b2cd41-6c98-4083-96fa-896ab72c46fc,fe21da7d-1c94-4db4-bc23-3b111f33aadd,2,1ae01288-7912-4fe6-8f33-7619f67d0148
703afa72-371a-4a9b-a348-7b95e76523d1,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,2d4e2569-35dc-4796-b04e-769bfb65fffd
703afa72-371a-4a9b-a348-7b95e76523d1,9cdf8764-0f27-4d85-a095-0efc7924d049,1,2212ec6f-82d9-4218-a6d6-3e611045c689
703afa72-371a-4a9b-a348-7b95e76523d1,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,434d3b31-9544-4356-98a6-c451d50bc77b
710612c3-e254-4266-b1b0-3c8dd2dd25ee,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,b49c8706-1a62-4205-80db-2383ed7506f4
744035bc-c3d5-467c-bf5d-c33d1f69109d,5da196fe-d14f-4c55-a675-14a0013292e6,1,32952e3e-ef93-4e72-9bac-6f15b7ec8d9b
744035bc-c3d5-467c-bf5d-c33d1f69109d,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,375b7c7c-b2f1-4557-b4ea-dc2838225221
746d9a26-ac43-4e3e-bf68-d909fb164ea4,76c67d8f-584f-45ce-9cdd-91114f985b8c,2,ab486eba-6ece-4345-af32-2f00d421fd05
746d9a26-ac43-4e3e-bf68-d909fb164ea4,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,d90100f3-5a93-4bf1-9581-ed0bdd4ae78b
74f6ba43-50bb-43c5-b2f0-0417dce4ee4e,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,238cdc61-b588-439c-a975-654310c93e4b
74f6ba43-50bb-43c5-b2f0-0417dce4ee4e,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,ca88aa32-50fd-490e-a272-e4abf4bfc265
7691e8b8-f7c5-4e39-b57d-95cfbaf9957c,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,c996732b-0916-4d1c-9953-ea7e46302eed
7691e8b8-f7c5-4e39-b57d-95cfbaf9957c,9cdf8764-0f27-4d85-a095-0efc7924d049,2,bd6e299e-0e6d-4264-9014-5ea4cd2b6ae5
7700c01f-dfe8-4a97-85b1-fa95961f66b3,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,ca1fc647-91b0-4be7-947c-5e1fdbe86c3b
7700c01f-dfe8-4a97-85b1-fa95961f66b3,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,3853193e-c14e-46ac-9b56-49d3af8dba17
7700c01f-dfe8-4a97-85b1-fa95961f66b3,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,8dce398f-6cb0-4bd1-bca5-193bcc4301f9
78c46109-b3f4-47c7-8cb8-02454b96e391,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,cbc32df8-5694-4881-a672-5b2b11c42e13
78c46109-b3f4-47c7-8cb8-02454b96e391,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,ed7af9e8-d6ea-40a5-b87b-35138deddb83
78c46109-b3f4-47c7-8cb8-02454b96e391,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,f0d9da67-6bba-4b96-85dd-50dbc730b3a3
7e38bc53-fec3-4730-a7cb-a46bb7b32fdd,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,cf0b9049-1b87-4b95-aa95-b41201483b0e
7fb8e9f1-32ed-44ab-aba7-e03101e5761b,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,b7bf7299-80dd-4ec2-ab28-feeae9b3993b
7fb8e9f1-32ed-44ab-aba7-e03101e5761b,9cdf8764-0f27-4d85-a095-0efc7924d049,1,23ab2aaf-2e29-4e33-a4aa-3188bce5fba5
7fb8e9f1-32ed-44ab-aba7-e03101e5761b,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,7b9b4788-bc81-4113-ae5e-f4f46c134600
8466ba8a-46e3-4a09-92ed-cba57828a0e2,5da196fe-d14f-4c55-a675-14a0013292e6,1,35576b10-c8bf-41d9-849f-1983474c9676
8466ba8a-46e3-4a09-92ed-cba57828a0e2,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,27efe230-0ae9-42af-8850-aea6d1155f6b
84e91fce-63ea-4786-a7fc-f4b08823252f,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,2b4f4532-9041-4d37-92ba-271bb38dad14
84e91fce-63ea-4786-a7fc-f4b08823252f,9cdf8764-0f27-4d85-a095-0efc7924d049,1,41be44a3-d5e0-4024-ba69-f611a439fecf
84e91fce-63ea-4786-a7fc-f4b08823252f,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,e3baa4b0-809f-4450-8885-3fe68f94e97d
881a10ba-fa81-4395-b117-e00cf36d36c7,5da196fe-d14f-4c55-a675-14a0013292e6,1,1a37f7f0-fcb2-4751-a2a8-e435015d58d7
881a10ba-fa81-4395-b117-e00cf36d36c7,9cdf8764-0f27-4d85-a095-0efc7924d049,1,9d5ccbff-f5fb-436c-9831-b5b1e27e9100
887b62b4-35b7-4998-b984-760969b96ba7,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,53ca8439-2377-4ec4-b272-f862dc6af680
887b62b4-35b7-4998-b984-760969b96ba7,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,408ca8a3-f12c-433b-ba8e-87de99fbf04b
8a53c15c-cd22-4e07-94b3-6798a01ec4f6,9cdf8764-0f27-4d85-a095-0efc7924d049,2,874c38ed-c309-4a36-8b4d-079b5750829b
8a53c15c-cd22-4e07-94b3-6798a01ec4f6,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,77502f7f-0d53-4f79-b8f5-b836acfe1b01
8c6280d8-b123-41da-9e85-e07ed84e8f44,5da196fe-d14f-4c55-a675-14a0013292e6,1,8b707ebf-99fb-40c1-9c4d-a1050728dc5e
8c6280d8-b123-41da-9e85-e07ed84e8f44,9cdf8764-0f27-4d85-a095-0efc7924d049,2,50dad2e2-76a1-4b92-b142-a183b4a185ec
97a74d9d-2e26-4490-a6f6-142539d938bc,5da196fe-d14f-4c55-a675-14a0013292e6,1,4c818577-23b4-4944-bd80-fe9f2d9ed621
97a74d9d-2e26-4490-a6f6-142539d938bc,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,c3af018a-2a4d-4a1e-8478-9c90049dc576
97a74d9d-2e26-4490-a6f6-142539d938bc,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,45f94d7f-32d4-4611-b3bc-1a175d48ab85
98b3b8ff-649b-4134-8889-a3e5c54f2004,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,539089e5-b9fb-431a-b200-7c545a0258f8
98b3b8ff-649b-4134-8889-a3e5c54f2004,9cdf8764-0f27-4d85-a095-0efc7924d049,2,62e66d6a-8c08-41a0-ae97-c2e0e10edeb2
9ac24a84-9255-49d4-96c5-803aad287381,5da196fe-d14f-4c55-a675-14a0013292e6,1,e9e03aa8-29ce-46b3-87dc-7ffb73de05bb
9ac24a84-9255-49d4-96c5-803aad287381,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,39218e9f-d909-4d19-ac8c-6dcb9532735e
9ac24a84-9255-49d4-96c5-803aad287381,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,fe880acd-3851-431f-bafa-1cd7f06ccd82
a0afc5dc-c47b-483c-9619-e9adba03639e,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,21428cc4-03a1-4688-941b-1a7a85d3a960
a0afc5dc-c47b-483c-9619-e9adba03639e,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,0c00eb6d-01af-4c2c-9410-9f2980bdb123
a2aced8d-48d6-401c-988a-c522a405c574,5da196fe-d14f-4c55-a675-14a0013292e6,1,31987a14-8a8e-438a-bdd7-fbcf46e63da0
a2aced8d-48d6-401c-988a-c522a405c574,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,b15bcf8e-2794-4020-91e2-779f58ef7942
a2aced8d-48d6-401c-988a-c522a405c574,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,2e3d35b8-410c-4ca0-8829-321f564d0156
a2aced8d-48d6-401c-988a-c522a405c574,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,a38eec15-9cc8-4e98-a596-40d6511d3523
a4505371-3245-4071-932a-9f1412c40d37,5da196fe-d14f-4c55-a675-14a0013292e6,1,059ab8f8-3d92-45bb-8021-e22b9c6e6a33
a47e0cdc-d5f8-465f-aea8-c7daa21e2af9,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,01a928d7-ae0f-4c41-aa75-df940facf138
a4949551-0337-4a06-ba01-cf6db22bcf22,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,8b85ca84-28a0-4d50-9a1f-9613e7c7eb14
a4949551-0337-4a06-ba01-cf6db22bcf22,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,78910720-2f86-436a-a1de-6507b4f6b10b
a7055bed-97e9-43e6-a000-69323f0e52f5,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,f169cf8d-3c94-4e25-8045-c0da0dab8c8a
adebc2b2-e0d7-4494-a8c0-a78e63919055,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,524ac457-4815-4226-945d-8ab4890ee4a1
adebc2b2-e0d7-4494-a8c0-a78e63919055,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,711c523d-65a2-4f18-8e0e-876e6be17eba
afabf3a5-ad8c-4d95-8b4c-9a64c8261c0c,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,61a66e0b-5092-4e83-a92a-694873eab4c7
afabf3a5-ad8c-4d95-8b4c-9a64c8261c0c,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,000c2ee4-59ba-4737-82b5-a3861d883f8c
afe15d30-a028-41c4-aa2f-8fb600dc2cb5,5da196fe-d14f-4c55-a675-14a0013292e6,1,81b1eebf-03c8-4a58-86c8-c61c82d05092
b302c39f-b62d-41ce-aafa-214c43647792,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,9463975a-9609-4919-9bcd-f34a4536d98e
b302c39f-b62d-41ce-aafa-214c43647792,9cdf8764-0f27-4d85-a095-0efc7924d049,2,f0da1815-24e7-4d4f-bdf7-2461dfa6df7d
