Date/Time,Branch,Payment Type,Order ID,Product,Price
2025-01-14 14:29:00,Kingston,Card,3788ea49-1a24-4f3b-ae28-a9688d18084a,Mocha,3.75
2025-01-14 14:29:00,Kingston,Card,3788ea49-1a24-4f3b-ae28-a9688d18084a,Cappuccino,3.0
2025-05-16 08:06:00,Kingston,Cash,b77ab49b-79f0-4421-b542-93ff3304bb2b,Latte,3.5
2025-03-16 04:27:00,Richmond,Cash,99da8df3-d256-48c1-95b5-886e2ce5c07b,Mocha,3.75
2024-08-17 09:10:00,Kingston,Card,05231d73-9de2-4241-a98a-36c43699dc9f,Espresso,2.0
2024-07-25 21:52:00,Kingston,Cash,fe6480f0-be9d-40f1-afb8-73dea58e0a96,Latte,3.5
2025-02-04 14:38:00,Epsom,Card,1eb67485-32c6-4a48-af87-8f2c60c4615b,Cappuccino,3.0
2025-02-04 14:38:00,Epsom,Card,1eb67485-32c6-4a48-af87-8f2c60c4615b,Latte,3.5
2025-02-04 14:38:00,Epsom,Card,1eb67485-32c6-4a48-af87-8f2c60c4615b,Mocha,3.75
2025-02-04 14:38:00,Epsom,Card,1eb67485-32c6-4a48-af87-8f2c60c4615b,Espresso,2.0
2024-07-13 21:32:00,Wimbledon,Card,a323a2b0-e556-4fb3-bf0c-e7ceada7c543,Cappuccino,3.0
2024-07-01 15:58:00,Chessington,Card,c5b92bb9-240d-4a23-90bd-92099ed9379f,Latte,3.5
2024-08-09 20:54:00,Richmond,Cash,cf8a65d6-342a-4442-aad3-b735417dcdf1,Americano,2.5
2025-01-14 14:45:00,Richmond,Card,710d058f-ad2b-410a-8096-77674d68e07d,Espresso,2.0
2025-01-14 17:19:00,Richmond,Cash,6d21ae81-06d8-4b6b-af23-2ff5c097f320,Americano,2.5
2024-12-11 11:58:00,Richmond,Card,9c931374-9d71-4183-b5f8-d710270bec8f,Americano,2.5
2024-12-11 11:58:00,Richmond,Card,b76290c6-4962-416c-8539-bb852cb27413,Latte,3.5
2025-06-11 10:41:00,Epsom,Card,41c98d06-1b28-4603-a570-1b9539656ac1,Cappuccino,3.0
2024-07-16 15:47:00,Wimbledon,Card,1c635efe-9e6e-4141-b5eb-20f032d58919,Latte,3.5
2024-12-06 02:37:00,Epsom,Card,57e199ff-8514-4ad1-aa95-f0db1a3aa7b8,Latte,3.5
2025-01-16 05:37:00,Kingston,Cash,687319f4-f04f-4906-80d0-bbdfadca72cc,Americano,2.5
2025-02-26 07:59:00,Richmond,Cash,c218c9f1-1e2f-4959-a68b-058ddf090513,Espresso,2.0
2025-02-26 07:59:00,Richmond,Cash,c218c9f1-1e2f-4959-a68b-058ddf090513,Mocha,3.75
2024-10-02 01:58:00,Chessington,Cash,8898b3c6-5bc9-4fc8-8a4b-ecf602ded5b1,Cappuccino,3.0
2025-01-13 02:55:00,Kingston,Card,e767b575-1a0f-4eea-89dc-42b5ebadbf37,Latte,3.5
2024-09-24 18:40:00,Richmond,Cash,401ee7d5-f600-4aad-af54-d35959eff47f,Latte,3.5
2024-07-01 18:47:00,Wimbledon,Cash,b550a937-2bde-4e9e-a889-0d700d206df2,Espresso,2.0
2024-10-01 07:18:00,Chessington,Cash,0bb3a399-8672-4638-b938-c8cb7846746a,Latte,3.5
2024-07-15 13:16:00,Epsom,Card,0e8c30ad-2e09-49e6-a907-14912f5fa12c,Latte,3.5
2024-07-15 13:16:00,Epsom,Card,0e8c30ad-2e09-49e6-a907-14912f5fa12c,Mocha,3.75
2025-01-10 05:42:00,Wimbledon,Cash,be39e066-bdea-4f38-b841-8b1702ca0549,Latte,3.5
2024-12-13 11:24:00,Richmond,Card,f4d594f2-9752-49e0-8a62-24e46eac48c8,Americano,2.5
2024-12-13 11:24:00,Richmond,Card,f4d594f2-9752-49e0-8a62-24e46eac48c8,Espresso,2.0
2024-12-13 11:24:00,Richmond,Card,f4d594f2-9752-49e0-8a62-24e46eac48c8,Mocha,3.75
2025-02-16 17:45:00,Kingston,Cash,82436653-cb9e-41b2-b004-2983971d42a8,Americano,2.5
2025-02-16 17:45:00,Kingston,Cash,c3349a10-2253-4a6b-a7a2-4b2d2f787345,Latte,3.5
2025-02-16 17:45:00,Kingston,Cash,c3349a10-2253-4a6b-a7a2-4b2d2f787345,Mocha,3.75
2025-02-16 17:45:00,Kingston,Cash,c3349a10-2253-4a6b-a7a2-4b2d2f787345,Espresso,2.0
2025-04-17 03:17:00,Chessington,Card,c5bfb02b-f4e6-4671-bd6b-42c9271f5bc1,Mocha,3.75
2025-04-17 03:17:00,Chessington,Card,c5bfb02b-f4e6-4671-bd6b-42c9271f5bc1,Latte,3.5
2025-03-02 11:14:00,Epsom,Cash,20f374ea-64c2-457b-890b-0da1b830d7dd,Latte,3.5
2025-05-21 05:30:00,Epsom,Cash,08616910-7cd7-4ec4-828c-b59c1eb175d0,Americano,2.5
2025-05-21 05:30:00,Epsom,Cash,08616910-7cd7-4ec4-828c-b59c1eb175d0,Latte,3.5
2025-05-21 05:30:00,Epsom,Cash,08616910-7cd7-4ec4-828c-b59c1eb175d0,Cappuccino,3.0
2025-05-21 05:30:00,Epsom,Cash,08616910-7cd7-4ec4-828c-b59c1eb175d0,Mocha,3.75
2024-11-23 06:00:00,Epsom,Card,59b87b6c-70a0-434c-890d-000b5f5a1a52,Espresso,2.0
2025-01-25 15:51:00,Richmond,Card,4775f53c-b0db-4d2e-ae89-5dc89c968507,Mocha,3.75
2024-11-03 14:10:00,Epsom,Cash,ad7d2046-1f9c-4bb6-9e5c-4ada4391fa0e,Americano,2.5
2024-11-03 14:10:00,Epsom,Cash,ad7d2046-1f9c-4bb6-9e5c-4ada4391fa0e,Latte,3.5
2024-12-05 06:47:00,Chessington,Cash,7287f6a1-c173-4bc4-975f-9d5e32f104e7,Latte,3.5
2024-10-19 20:11:00,Epsom,Cash,7fb1b40d-bfa4-4ada-a48f-3f04fcbc51fb,Americano,2.5
2024-10-19 20:11:00,Epsom,Cash,7fb1b40d-bfa4-4ada-a48f-3f04fcbc51fb,Mocha,3.75
2024-10-19 20:11:00,Epsom,Cash,7fb1b40d-bfa4-4ada-a48f-3f04fcbc51fb,Cappuccino,3.0
2025-04-27 20:38:00,Wimbledon,Cash,dd54ed11-fbd4-4a9c-9017-cd7df1ae35af,Espresso,2.0
2024-10-24 23:35:00,Chessington,Cash,72e19784-4f56-4b20-b021-32913e34df5d,Mocha,3.75
2024-11-10 07:10:00,Kingston,Cash,f4e62f83-7328-443c-97fa-274869dd9565,Americano,2.5
2024-10-12 22:09:00,Kingston,Cash,14bd7ed9-64e1-4be3-8241-288a57f0818f,Cappuccino,3.0
2025-01-14 23:19:00,Richmond,Cash,df230855-bc19-4b12-8f60-b2844ff90e96,Americano,2.5
2025-03-23 09:51:00,Wimbledon,Card,ed980abc-edac-44bc-874f-70ece5e77525,Latte,3.5
2024-07-28 01:17:00,Kingston,Card,5dbfdb37-3918-4204-b0e7-8382f43dceef,Americano,2.5
2024-09-10 11:06:00,Kingston,Card,6116953f-95cf-4cd9-bc8f-b2309130aa88,Cappuccino,3.0
2024-07-03 23:02:00,Kingston,Cash,c246cd18-31c3-4c0a-a468-22ed6bd9d88a,Espresso,2.0
2024-11-04 18:48:00,Wimbledon,Cash,81178e36-ac36-4939-88a1-7bb728cfc7a7,Espresso,2.0
2025-02-12 18:35:00,Kingston,Card,f9cecfb1-af68-4c37-8127-295231992098,Cappuccino,3.0
2024-11-01 00:02:00,Kingston,Card,f16aea42-ec39-41a4-a0e9-57e3d1f95344,Latte,3.5
2024-12-28 00:23:00,Chessington,Cash,c179f95b-0dfd-4c32-ba73-e6eaabec9c1c,Latte,3.5
2025-03-08 15:22:00,Wimbledon,Card,b015c5b3-b4a0-4994-a1ac-3c13310486d6,Mocha,3.75
2025-03-08 15:22:00,Wimbledon,Card,b015c5b3-b4a0-4994-a1ac-3c13310486d6,Latte,3.5
2025-03-08 15:22:00,Wimbledon,Card,b015c5b3-b4a0-4994-a1ac-3c13310486d6,Espresso,2.0
2024-12-09 09:40:00,Epsom,Cash,6fb5b04d-e55c-4186-b0a4-97cf88f9501d,Latte,3.5
2024-12-12 17:49:00,Richmond,Card,0c0e783a-2b36-456d-9b7c-be9c6a1357fb,Mocha,3.75
2024-12-19 10:38:00,Chessington,Card,b5360efd-c78e-4874-aa15-ac56fa723cff,Latte,3.5
2025-04-25 18:10:00,Richmond,Cash,1347240f-f43e-4767-9217-f2a9c6be1032,Espresso,2.0
2024-10-16 20:20:00,Epsom,Cash,b4faa896-bc5a-4fa6-af7c-36b58d88770c,Latte,3.5
2024-10-16 20:20:00,Epsom,Cash,0b7fd01b-a21b-4342-abb5-6fd6fe98d1cb,Espresso,2.0
2024-10-16 20:20:00,Epsom,Cash,0b7fd01b-a21b-4342-abb5-6fd6fe98d1cb,Mocha,3.75
2024-10-16 20:20:00,Epsom,Cash,0b7fd01b-a21b-4342-abb5-6fd6fe98d1cb,Cappuccino,3.0
2025-03-23 16:38:00,Chessington,Cash,b3bfd459-7673-4aab-9c18-bd65472ee93c,Mocha,3.75
2025-03-23 16:38:00,Chessington,Cash,4803478a-4651-4843-99ac-d5b272256f12,Latte,3.5
2025-03-28 14:39:00,Epsom,Card,5740badd-4031-4516-b398-bff76a5b9e72,Mocha,3.75
2025-03-28 19:42:00,Wimbledon,Card,04261ea0-0a74-422b-b7d2-19577628e939,Espresso,2.0
2024-10-13 03:11:00,Chessington,Cash,e949e044-ad92-43cf-a55c-e9021132e59f,Cappuccino,3.0
2024-06-22 21:46:00,Richmond,Card,1ff86b70-c2d2-4fc9-8ffa-f74205fb5a34,Mocha,3.75
2024-11-27 15:49:00,Chessington,Card,25118cd7-8ad9-41e1-b829-566e8d6f23fe,Espresso,2.0
2024-11-27 15:49:00,Chessington,Card,25118cd7-8ad9-41e1-b829-566e8d6f23fe,Latte,3.5
2025-01-05 17:39:00,Richmond,Card,f6293f7e-cf17-419f-af94-f22935efc456,Latte,3.5
2025-01-05 17:39:00,Richmond,Card,f6293f7e-cf17-419f-af94-f22935efc456,Mocha,3.75
2025-01-05 17:39:00,Richmond,Card,f6293f7e-cf17-419f-af94-f22935efc456,Cappuccino,3.0
2024-07-07 22:15:00,Kingston,Card,3d9e35d2-994a-4fdd-b825-5f1e6408542d,Espresso,2.0
2024-12-18 20:02:00,Richmond,Card,05466ace-c51a-4440-a854-85f2c7de233e,Mocha,3.75
2025-04-12 14:28:00,Wimbledon,Card,c3039555-06e8-479b-b62d-51ae74530524,Latte,3.5
2025-05-22 16:17:00,Chessington,Cash,bcebf679-a2ef-4621-9965-997144217f18,Mocha,3.75
2024-09-02 08:31:00,Wimbledon,Cash,9a953bf9-40da-44e5-bc05-18da449ca483,Espresso,2.0
2025-03-11 11:00:00,Kingston,Card,2d051b6c-df00-49ca-a691-98888a42e356,Latte,3.5
2025-02-17 18:32:00,Chessington,Cash,9d9973b9-d16f-4787-a630-9497780a5941,Americano,2.5
2025-04-17 06:48:00,Richmond,Card,b4ad5465-3845-4b1a-9432-74fd66194988,Latte,3.5
2024-11-16 03:37:00,Epsom,Cash,3a9b4985-3407-400a-914f-ef7dd4ebf09f,Cappuccino,3.0
2024-11-16 03:37:00,Epsom,Cash,3a9b4985-3407-400a-914f-ef7dd4ebf09f,Mocha,3.75
2024-11-16 03:37:00,Epsom,Cash,3a9b4985-3407-400a-914f-ef7dd4ebf09f,Americano,2.5
2024-06-23 09:25:00,Richmond,Cash,a3046dbe-019d-4699-8b83-d5a1a649e9b8,Cappuccino,3.0
2024-06-25 20:18:00,Wimbledon,Cash,cfdbc716-b8ab-4103-9f54-acad6a99fb2a,Americano,2.5
2025-06-05 18:48:00,Kingston,Card,94466251-9fe8-42df-beb6-e025128862ee,Latte,3.5
2025-06-09 21:35:00,Chessington,Cash,311c9548-9332-4c8d-85a8-bf4edd25faa8,Latte,3.5
2024-09-22 11:54:00,Wimbledon,Card,83001ade-9815-459b-b288-8aa83c29b825,Mocha,3.75
2025-01-28 20:20:00,Richmond,Card,ecb3ba0e-e96e-4680-8a43-40cafd7c874d,Mocha,3.75
2025-01-28 20:20:00,Richmond,Card,ecb3ba0e-e96e-4680-8a43-40cafd7c874d,Americano,2.5
2024-07-28 04:06:00,Kingston,Card,c92894f3-f418-4b12-a168-73fe777d6ba5,Espresso,2.0
2025-05-03 00:40:00,Kingston,Cash,ac1f35bf-06fc-4d4d-8be6-6f892630dc88,Mocha,3.75
2024-12-04 23:33:00,Richmond,Card,18fc3f33-64ca-41db-8174-f55c9ef80f16,Americano,2.5
2025-05-08 21:34:00,Richmond,Card,1df93fd6-f3a7-4bd5-9930-cefe8e4cb604,Cappuccino,3.0
2025-04-09 01:01:00,Wimbledon,Card,84b3c3a7-0aa0-4d82-a209-d962331f399d,Cappuccino,3.0
2025-04-09 01:01:00,Wimbledon,Card,5078feb3-5bd4-409b-a88d-3e3944a66da3,Espresso,2.0
2024-07-19 15:56:00,Chessington,Card,273c3c4d-484a-4e63-8a33-4f3d05b898cd,Cappuccino,3.0
